10c5b8ac-0420-4f94-8cb1-be97af8a1ed9,991
976920dd-64ca-4979-a308-8feda7c2d8f8,4338
af3a504a-4911-4812-bbe2-ae256b820056,6268
511738a9-d0f9-4189-90c8-9c7590c0b38a,6223
2672762d-1cb8-4833-82e2-0b16202f1408,6212
d2976e18-668f-42df-bedd-2f9fe4ef8267,1601
db8f62a9-969a-495f-abea-09f31a6e91b0,998
d8a83886-ed2b-4c9d-84cf-6dfbc4cf526a,9267
1d2006c6-dce6-48ab-8da0-ab373a7b5fbe,6199
59c7f970-f31d-413f-a488-93d7e82ed094,1002
9eebd684-f983-4a9c-8d86-a7e1b33eec64,6211
bcadd0fe-36ce-4a77-beb0-5d9a0439134d,9666
48812f0c-4831-4680-adc0-69433fa44820,9674
1322c976-1239-4af1-b362-cc60bd0dfc38,9647
4e884ab0-11d9-4b5f-be96-d8bece6c4395,1005
45d74a4e-ceb7-45b2-9339-5126e635080d,4260
7b6bc757-8abe-4b31-8595-2140d1c57f67,1007
55cda8d6-923a-424d-930d-4134b267d9d3,9685
b5e744c2-de8c-424f-825f-208fb1d59374,1008
41233298-3839-4bb1-8874-a3fe6fa6161c,4183
20b39b2a-19cd-4524-aef5-4315b3585640,1011
19f42ebc-4a12-4032-a5b9-05bad8e67c85,1013
ea396f90-43bd-4411-b3ed-87865c9be98f,4395
